acc_id,geohash,acc_long,acc_lat,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,UART,UTYP1,count
129604_2018,u1qcwr,9.771489259000075,52.33876293300006,2018,1,18,4,0,6,4,1
130550_2018,u1qcwr,9.771875616000044,52.338711297000025,2018,3,18,1,0,5,3,1
131225_2018,u1qcwr,9.769875392000074,52.33632146700006,2018,4,17,3,0,5,3,1
133067_2018,u1qcwr,9.774206149000063,52.335632117000046,2018,6,19,1,0,5,2,1
136829_2018,u1qcwr,9.769326408000039,52.334385399000034,2018,10,20,5,0,5,3,1
136935_2018,u1qcwr,9.774255091000043,52.335661067000046,2018,10,23,5,1,5,2,1
137631_2018,u1qcwr,9.770489407000072,52.33851598800004,2018,10,17,2,1,0,4,1
138076_2018,u1qcwr,9.769154409000066,52.33819584200006,2018,11,20,6,0,5,2,1
11591_2018,u1qcxp,9.80675106700005,52.33621661700005,2018,2,10,4,0,2,6,1
12128_2018,u1qcxp,9.808067206000034,52.33724002600008,2018,3,19,3,0,2,6,1
15311_2018,u1qcxp,9.80857198600006,52.336961707000064,2018,5,0,1,0,2,6,1
16347_2018,u1qcxp,9.81011935300006,52.33401441100006,2018,6,23,1,0,2,6,1
16910_2018,u1qcxp,9.80859888300006,52.336422175000045,2018,6,18,6,0,2,6,1
18299_2018,u1qcxp,9.809256515000072,52.33446223300007,2018,7,14,3,1,2,6,1
18435_2018,u1qcxp,9.808836168000028,52.33727976200004,2018,7,14,5,0,2,6,1
22934_2018,u1qcxp,9.80405828900007,52.33701046500005,2018,10,7,3,1,2,6,1
135769_2018,u1qcxp,9.80853964100004,52.33716959800006,2018,8,8,5,1,2,6,1
137318_2018,u1qcxp,9.804793802000065,52.33484878600007,2018,10,15,6,1,5,2,1
10433_2018,u1qcv7,9.723012200000028,52.35807305600008,2018,2,13,5,0,2,6,1
22498_2018,u1qcv7,9.722969773000042,52.35824653600008,2018,10,19,4,0,2,2,1
129449_2018,u1qcv7,9.725040179000077,52.35556941100003,2018,1,13,7,1,2,5,1
131473_2018,u1qcv7,9.728291783000033,52.359011700000046,2018,4,17,4,0,5,3,1
133828_2018,u1qcv7,9.724587702000065,52.35835039700004,2018,7,9,2,0,5,2,1
134473_2018,u1qcv7,9.724994996000019,52.35568152500008,2018,7,23,3,0,0,7,1
135635_2018,u1qcv7,9.731579600000034,52.35833163100006,2018,9,9,3,0,7,7,1
12582_2018,u1r402,9.860329972000043,52.38493290500002,2018,3,10,3,0,5,3,1
17167_2018,u1r402,9.85982644400002,52.385701900000065,2018,7,15,2,0,4,2,1
19459_2018,u1r402,9.859219146000044,52.38655729900006,2018,8,15,4,0,2,2,1
19595_2018,u1r402,9.860723592000056,52.38412874200003,2018,8,14,4,0,2,6,1
23319_2018,u1r402,9.860731318000038,52.38410268800004,2018,10,16,3,1,6,5,1
26199_2018,u1r402,9.860899835000057,52.38358550000004,2018,12,12,7,1,2,2,1
13858_2018,u1qf5j,9.632294610000033,52.41129308700005,2018,4,19,6,0,5,2,1
137410_2018,u1qf5j,9.632289684000057,52.41127477500004,2018,10,21,7,0,5,3,1
139186_2018,u1qf5j,9.632199241000023,52.41111456700003,2018,12,16,6,1,5,2,1
10745_2018,u1qfj5,9.713407247000019,52.39991092800005,2018,2,12,4,0,2,6,1
18029_2018,u1qfj5,9.713054316000068,52.40046889800004,2018,7,13,4,1,0,1,1
21016_2018,u1qfj5,9.712658120000073,52.40205430600008,2018,9,20,2,0,5,3,1
22803_2018,u1qfj5,9.71221512400007,52.40456358700003,2018,10,5,2,0,0,1,1
130056_2018,u1qfj5,9.719022162000043,52.40052231200008,2018,2,17,2,1,4,6,1
133099_2018,u1qfj5,9.71613841900006,52.39961226200006,2018,6,6,3,0,5,3,1
133936_2018,u1qfj5,9.714747343000056,52.40233594500007,2018,6,16,5,0,0,6,1
136214_2018,u1qfj5,9.714585376000061,52.403781507000076,2018,9,16,2,0,5,3,1
13192_2018,u1qcvg,9.750210786000023,52.360515175000046,2018,4,10,6,0,6,2,1
13503_2018,u1qcvg,9.750492674000043,52.36014377200007,2018,4,10,5,1,5,2,1
13992_2018,u1qcvg,9.750828205000062,52.35970536800005,2018,5,12,7,0,2,6,1
16232_2018,u1qcvg,9.754315454000052,52.35535511400008,2018,6,16,5,0,3,2,1
16829_2018,u1qcvg,9.752378381000028,52.35769727600007,2018,6,23,7,0,3,7,1
22111_2018,u1qcvg,9.75239721500003,52.35767295600005,2018,10,11,6,0,2,6,1
23312_2018,u1qcvg,9.751158156000034,52.359274589000044,2018,10,12,2,1,5,2,1
25491_2018,u1qcvg,9.750744565000046,52.35981456600007,2018,12,15,5,1,5,7,1
25691_2018,u1qcvg,9.751191376000065,52.35923136400003,2018,12,6,2,1,0,2,1
129895_2018,u1qcvg,9.755499201000019,52.35561132500004,2018,2,7,3,0,6,4,1
130044_2018,u1qcvg,9.754873484000028,52.360454968000056,2018,2,16,2,0,6,4,1
131078_2018,u1qcvg,9.751344361000065,52.35628137500004,2018,4,20,5,0,2,6,1
131268_2018,u1qcvg,9.751981379000027,52.35947212000008,2018,4,12,6,1,6,4,1
132577_2018,u1qcvg,9.751562128000048,52.35600260600006,2018,5,16,4,0,1,5,1
134288_2018,u1qcvg,9.751388105000046,52.35622250100006,2018,7,7,5,0,5,2,1
134972_2018,u1qcvg,9.750665988000037,52.36064768000006,2018,8,16,6,0,1,5,1
135767_2018,u1qcvg,9.755747830000077,52.356419112000026,2018,8,17,5,1,5,2,1
138836_2018,u1qcvg,9.752873943000054,52.35973566300004,2018,12,8,6,1,5,3,1
11076_2018,u1qcy1,9.761688813000038,52.34570880900004,2018,2,18,2,0,6,2,1
13736_2018,u1qcy1,9.760565407000056,52.34674242300008,2018,4,17,7,0,5,3,1
20162_2018,u1qcy1,9.761158189000072,52.34670382300004,2018,8,12,1,0,0,1,1
20436_2018,u1qcy1,9.762957052000047,52.34462333000005,2018,9,20,7,0,0,7,1
23884_2018,u1qcy1,9.762794086000044,52.34446713300008,2018,11,17,3,0,5,2,1
129404_2018,u1qcy1,9.76331684400003,52.34448374900006,2018,1,16,7,0,0,1,1
134186_2018,u1qcy1,9.762684272000056,52.34440875100006,2018,7,7,6,0,5,3,1
135894_2018,u1qcy1,9.761859249000054,52.34662238300007,2018,9,20,3,0,5,7,1
13498_2018,u1qctp,9.718872753000026,52.333433408000076,2018,4,17,2,0,5,2,1
14333_2018,u1qctp,9.718874972000037,52.33341554500004,2018,5,20,2,0,2,6,1
16056_2018,u1qctp,9.720652391000042,52.33879372100006,2018,6,13,6,0,2,6,1
17779_2018,u1qctp,9.720864019000032,52.33773290300008,2018,7,20,5,1,0,3,1
18011_2018,u1qctp,9.720400847000064,52.33815767100003,2018,7,8,4,1,2,6,1
21353_2018,u1qctp,9.720407884000052,52.33817546300002,2018,9,11,1,1,5,3,1
21624_2018,u1qctp,9.720717628000042,52.33775194000002,2018,9,1,1,1,9,1,1
22057_2018,u1qctp,9.722778618000063,52.33743617400006,2018,9,19,1,0,2,6,1
23888_2018,u1qctp,9.722055324000053,52.33775385100006,2018,11,16,5,0,2,6,1
129330_2018,u1qctp,9.715970167000023,52.33855947400009,2018,1,22,4,1,0,1,1
130031_2018,u1qctp,9.716971619000047,52.33731118100008,2018,2,8,2,0,5,3,1
132260_2018,u1qctp,9.720572340000047,52.337606887000035,2018,5,23,3,1,9,1,1
132760_2018,u1qctp,9.717020140000043,52.33861569500005,2018,5,19,5,0,6,7,1
134271_2018,u1qctp,9.721582365000074,52.33799934400008,2018,7,20,5,0,2,6,1
135278_2018,u1qctp,9.721556140000077,52.338018929000036,2018,8,13,7,0,3,6,1
24088_2018,u1qfhz,9.707487155000024,52.42435067100007,2018,11,15,2,0,5,2,1
131148_2018,u1qfhz,9.708423604000076,52.42670723700007,2018,4,14,4,0,5,3,1
138552_2018,u1qfhz,9.707393806000027,52.42437408500007,2018,12,7,6,1,3,6,1
9643_2018,u1qcyf,9.793223648000037,52.35173458600008,2018,1,7,6,1,2,6,1
16891_2018,u1qcyf,9.795119857000033,52.351226834000045,2018,6,8,4,0,2,6,1
25047_2018,u1qcyf,9.793450019000034,52.35147996000007,2018,11,7,5,1,2,6,1
134611_2018,u1qcyf,9.797364025000038,52.35075875200005,2018,8,22,7,0,6,1,1
134786_2018,u1qcyf,9.79671134000006,52.35291245300005,2018,8,22,7,0,6,1,1
14341_2018,u1qfp7,9.815696938000032,52.40305224600007,2018,5,16,5,0,2,6,1
16063_2018,u1qfp7,9.815826092000066,52.40321092200003,2018,6,16,5,0,2,6,1
24745_2018,u1qfp7,9.81198948900004,52.399911047000046,2018,12,8,1,1,8,1,1
129692_2018,u1qfp7,9.811728607000019,52.40168617600006,2018,1,10,3,1,4,7,1
132000_2018,u1qfp7,9.81911879300003,52.399936862000075,2018,5,9,6,0,5,3,1
133294_2018,u1qfp7,9.819094049000057,52.39999847400002,2018,6,12,3,0,0,3,1
136028_2018,u1qfp7,9.820030363000058,52.40010613800007,2018,9,17,2,0,5,3,1
138342_2018,u1qfp7,9.812740734000043,52.40136861300005,2018,11,16,5,1,1,5,1
129605_2018,u1qcut,9.693480501000067,52.36759873900007,2018,1,13,4,0,2,6,1
130248_2018,u1qcut,9.694661187000065,52.36782132400003,2018,2,15,4,0,3,7,1
132020_2018,u1qcut,9.700691976000028,52.36634765200007,2018,5,10,5,0,6,4,1
133533_2018,u1qcut,9.691671652000023,52.37105559600008,2018,6,14,6,0,5,3,1
136781_2018,u1qcut,9.692811958000053,52.36746700500004,2018,10,7,3,0,5,3,1
10734_2018,u1qfjs,9.735256307000043,52.40529767600003,2018,2,17,1,1,5,2,1
11670_2018,u1qfjs,9.735067916000046,52.40739830300004,2018,2,16,3,0,2,6,1
13808_2018,u1qfjs,9.734778624000057,52.40733969400002,2018,4,10,4,0,4,2,1
17728_2018,u1qfjs,9.735210120000033,52.405740070000036,2018,7,10,6,0,5,3,1
17968_2018,u1qfjs,9.735152916000061,52.40629529100005,2018,7,13,5,0,5,3,1
18105_2018,u1qfjs,9.735001102000071,52.404968812000035,2018,7,17,5,0,2,6,1
20687_2018,u1qfjs,9.735292833000075,52.405026968000065,2018,9,16,2,0,5,3,1
21866_2018,u1qfjs,9.734778624000057,52.40733969400002,2018,10,15,2,1,0,1,1
23182_2018,u1qfjs,9.734780755000033,52.407316394000084,2018,10,18,6,0,5,3,1
131243_2018,u1qfjs,9.737985762000053,52.40605491500002,2018,4,12,3,0,0,7,1
133439_2018,u1qfjs,9.738554063000038,52.40671679900004,2018,6,18,4,0,1,5,1
138796_2018,u1qfjs,9.735317910000047,52.40627634600002,2018,12,18,3,0,5,3,1
13833_2018,u1qcuq,9.680416237000033,52.37192872800006,2018,4,11,6,0,5,2,1
22773_2018,u1qcuq,9.680370694000032,52.37192575200004,2018,10,14,3,0,5,2,1
13322_2018,u1qfpw,9.830099658000053,52.41711461300008,2018,4,17,3,0,0,1,1
21950_2018,u1qfpw,9.832676792000028,52.41882963300003,2018,10,18,5,1,6,4,1
23169_2018,u1qfpw,9.830099658000053,52.41711461300008,2018,10,14,7,0,2,6,1
25381_2018,u1qfpw,9.830099658000053,52.41711461300008,2018,12,13,4,0,5,3,1
131006_2018,u1qfpw,9.832541882000044,52.41973908600005,2018,3,17,4,1,5,3,1
10943_2018,u1qfj1,9.721305578000056,52.39158715900003,2018,2,14,2,0,6,4,1
14569_2018,u1qfj1,9.721341721000043,52.39159592900006,2018,5,11,4,0,2,6,1
16884_2018,u1qfj1,9.721809257000075,52.39171087000005,2018,6,17,2,0,5,3,1
18856_2018,u1qfj1,9.72037087800004,52.39150093900008,2018,7,1,3,0,0,1,1
18924_2018,u1qfj1,9.72037087800004,52.39150093900008,2018,8,6,6,0,0,2,1
21087_2018,u1qfj1,9.720609716000071,52.39148389500008,2018,9,6,3,0,0,7,1
23256_2018,u1qfj1,9.720146586000057,52.39181091800003,2018,11,14,5,0,6,4,1
24142_2018,u1qfj1,9.720432187000029,52.391495075000066,2018,11,16,4,0,3,2,1
130632_2018,u1qfj1,9.714362707000019,52.39301714900007,2018,3,7,6,0,2,6,1
132193_2018,u1qfj1,9.715856039000073,52.392635327000036,2018,5,13,4,1,2,6,1
132328_2018,u1qfj1,9.720303141000043,52.391524305000075,2018,5,8,5,0,0,1,1
133365_2018,u1qfj1,9.71638451900003,52.38864012700002,2018,6,19,2,0,5,3,1
135623_2018,u1qfj1,9.717368647000056,52.39055995400008,2018,9,10,4,0,6,7,1
136568_2018,u1qfj1,9.717947269000037,52.39197512700007,2018,9,17,7,0,5,3,1
137328_2018,u1qfj1,9.722053711000056,52.38908903000004,2018,10,10,2,1,0,7,1
137763_2018,u1qfj1,9.71504694300006,52.39283026000004,2018,11,8,5,1,0,7,1
138301_2018,u1qfj1,9.720416187000069,52.391437732000036,2018,11,16,3,0,0,7,1
138377_2018,u1qfj1,9.722701210000023,52.38852611600005,2018,11,18,2,0,6,4,1
138887_2018,u1qfj1,9.721309593000056,52.39017183900006,2018,12,4,1,0,7,7,1
15402_2018,u1qfp8,9.822667781000064,52.384391940000064,2018,5,16,5,0,0,7,1
17491_2018,u1qfp8,9.831221800000037,52.38576863800006,2018,7,20,2,0,5,3,1
18731_2018,u1qfp8,9.823423812000044,52.38423643000005,2018,7,12,2,0,5,2,1
23275_2018,u1qfp8,9.832287156000065,52.38608337400007,2018,10,6,4,0,0,7,1
25302_2018,u1qfp8,9.829909357000076,52.38534902800006,2018,12,6,3,1,4,6,1
130554_2018,u1qfp8,9.823639114000061,52.38393749800008,2018,3,19,6,0,5,2,1
133856_2018,u1qfp8,9.823348553000075,52.384386190000036,2018,7,7,2,0,5,2,1
13799_2018,u1qctr,9.725919781000071,52.33658771800003,2018,4,15,4,0,2,6,1
19209_2018,u1qctr,9.723976970000024,52.33714756900008,2018,8,10,4,0,2,6,1
25640_2018,u1qctr,9.725798515000065,52.336617637000074,2018,12,14,5,0,2,6,1
131777_2018,u1qctr,9.731110337000075,52.33622183700004,2018,4,16,5,1,2,6,1
134096_2018,u1qctr,9.723595659000068,52.337187380000046,2018,7,23,1,0,9,6,1
10871_2018,u1qcyt,9.779396333000024,52.37134798900007,2018,2,17,2,1,5,2,1
12054_2018,u1qcyt,9.778595507000032,52.37101359900004,2018,3,5,5,1,2,6,1
12232_2018,u1qcyt,9.778126832000057,52.37171464200003,2018,3,13,5,0,2,6,1
14364_2018,u1qcyt,9.778479790000064,52.37161078600008,2018,5,15,3,0,2,2,1
17057_2018,u1qcyt,9.778430369000032,52.369083127000074,2018,7,11,2,0,2,6,1
17882_2018,u1qcyt,9.779396333000024,52.37134798900007,2018,7,16,4,0,5,3,1
18272_2018,u1qcyt,9.778123192000066,52.37173479200003,2018,7,19,3,1,3,1,1
19400_2018,u1qcyt,9.781331026000034,52.37157599100004,2018,8,0,5,0,0,1,1
22501_2018,u1qcyt,9.778746999000075,52.371492392000036,2018,10,15,4,0,2,6,1
135076_2018,u1qcyt,9.783285768000042,52.37123384500007,2018,8,8,6,0,0,7,1
8838_2018,u1qcvv,9.74967794500003,52.36925949600004,2018,1,19,5,1,3,2,1
9908_2018,u1qcvv,9.753771380000046,52.37002326800007,2018,1,10,3,1,2,6,1
12452_2018,u1qcvv,9.745835920000047,52.36906571200007,2018,4,17,5,1,5,7,1
15336_2018,u1qcvv,9.753986699000052,52.37003494000004,2018,5,15,6,0,0,7,1
16563_2018,u1qcvv,9.751362462000033,52.36947545600003,2018,6,7,1,0,0,1,1
19616_2018,u1qcvv,9.749902090000036,52.36927180100008,2018,8,10,1,0,5,3,1
20355_2018,u1qcvv,9.753639199000077,52.37001610300007,2018,9,14,4,0,5,3,1
21023_2018,u1qcvv,9.748885664000056,52.36921716200003,2018,9,12,4,0,3,6,1
21372_2018,u1qcvv,9.74771501500004,52.369158347000045,2018,9,10,2,1,2,6,1
23519_2018,u1qcvv,9.745227710000053,52.36904360800002,2018,10,6,2,0,2,6,1
25019_2018,u1qcvv,9.749858438000047,52.36926940500007,2018,12,12,7,0,0,7,1
129490_2018,u1qcvv,9.746677298000066,52.36998872200007,2018,1,18,4,1,6,2,1
129707_2018,u1qcvv,9.745484748000024,52.36860177700004,2018,2,11,5,0,6,3,1
131491_2018,u1qcvv,9.755616642000065,52.36639517000002,2018,4,10,4,1,6,4,1
132786_2018,u1qcvv,9.752332004000039,52.37096010800008,2018,6,7,6,0,0,7,1
133005_2018,u1qcvv,9.753639382000074,52.36936659200006,2018,6,15,2,0,5,2,1
133945_2018,u1qcvv,9.752447557000039,52.36678033800007,2018,7,18,4,0,5,2,1
134728_2018,u1qcvv,9.754284329000027,52.368356805000076,2018,7,6,6,0,5,3,1
135414_2018,u1qcvv,9.752548825000076,52.370649337000025,2018,8,12,6,1,2,6,1
138716_2018,u1qcvv,9.754310477000047,52.368614927000074,2018,12,8,4,0,5,3,1
13735_2018,u1qfkb,9.711259621000067,52.42933529500005,2018,4,16,5,0,2,6,1
17733_2018,u1qfkb,9.711290749000057,52.42949422600003,2018,7,7,3,0,2,6,1
22444_2018,u1qfkb,9.710398221000046,52.43175143200006,2018,10,11,7,0,4,2,1
134572_2018,u1qfkb,9.708437718000027,52.42683778900005,2018,8,16,6,0,9,1,1
11194_2018,u1qcym,9.774430065000047,52.371247251000064,2018,2,11,3,1,4,2,1
12101_2018,u1qcym,9.771483626000077,52.37087516000002,2018,3,14,3,1,5,3,1
12498_2018,u1qcym,9.772037883000053,52.37110568200006,2018,4,15,4,0,5,3,1
12963_2018,u1qcym,9.774311244000048,52.37102406600008,2018,4,17,4,1,2,6,1
14725_2018,u1qcym,9.771483626000077,52.37087516000002,2018,5,10,3,0,2,6,1
16478_2018,u1qcym,9.771483626000077,52.37087516000002,2018,6,15,1,0,2,6,1
19982_2018,u1qcym,9.774738451000076,52.37105013600007,2018,8,10,2,1,5,2,1
20020_2018,u1qcym,9.774094539000034,52.371011786000054,2018,8,20,3,0,3,6,1
21082_2018,u1qcym,9.77391744600004,52.37100175000007,2018,9,20,4,0,6,4,1
25104_2018,u1qcym,9.770019531000061,52.370792136000034,2018,11,17,1,1,2,6,1
133314_2018,u1qcym,9.771808717000056,52.370809645000065,2018,6,13,6,0,5,3,1
134950_2018,u1qcym,9.771494011000073,52.37080166400006,2018,8,14,3,0,3,2,1
136566_2018,u1qcym,9.774877307000054,52.37127246900008,2018,9,9,4,0,2,2,1
137809_2018,u1qcym,9.771962973000027,52.369527435000066,2018,11,15,4,0,5,3,1
11858_2018,u1r403,9.856606826000077,52.38852993300002,2018,3,14,6,2,5,3,1
13141_2018,u1r403,9.854789311000047,52.39024709100005,2018,4,11,7,0,6,3,1
15633_2018,u1r403,9.85567691700004,52.38924619100004,2018,5,16,3,0,2,6,1
18202_2018,u1r403,9.855766959000052,52.38908821600006,2018,7,21,4,0,4,6,1
131471_2018,u1r403,9.855510763000039,52.392483388000066,2018,4,14,5,0,0,6,1
132612_2018,u1r403,9.855633460000037,52.39316918200007,2018,5,10,6,0,5,3,1
135659_2018,u1r403,9.855364640000062,52.38886485300003,2018,8,16,6,0,0,7,1
11655_2018,u1qfnu,9.799765223000064,52.40809077400007,2018,3,17,2,1,5,3,1
21197_2018,u1qfnu,9.799624497000023,52.408683170000074,2018,9,10,2,0,1,5,1
129386_2018,u1qfnu,9.790326408000057,52.40820261300007,2018,1,15,2,1,2,6,1
134805_2018,u1qfnu,9.792435184000057,52.40805641000002,2018,8,18,6,0,1,5,1
134837_2018,u1qfnu,9.789656179000076,52.41022252100005,2018,8,17,5,0,5,2,1
136792_2018,u1qfnu,9.790345099000037,52.407646694000036,2018,10,15,3,1,5,2,1
9911_2018,u1qcwp,9.757066703000019,52.334432872000036,2018,1,7,3,1,2,6,1
10464_2018,u1qcwp,9.763023931000019,52.336714125000064,2018,2,11,5,1,5,3,1
130180_2018,u1qcwp,9.764322113000047,52.333970703000034,2018,2,10,6,0,5,3,1
135709_2018,u1qcwp,9.762811276000038,52.33516709600008,2018,9,7,2,0,5,5,1
137599_2018,u1qcwp,9.760864767000044,52.337584777000075,2018,11,7,2,0,0,1,1
138290_2018,u1qcwp,9.763023931000019,52.336714125000064,2018,11,9,3,0,6,4,1
16180_2018,u1qcu1,9.669006697000043,52.34572301000002,2018,6,7,7,0,5,3,1
17870_2018,u1qcu1,9.668968132000032,52.344956285000066,2018,7,9,4,0,5,3,1
23228_2018,u1qcu1,9.673182406000024,52.34857150100005,2018,10,10,4,1,2,6,1
25731_2018,u1qcu1,9.670185633000075,52.34753376500004,2018,12,14,2,1,5,2,1
134037_2018,u1qcu1,9.669847117000074,52.34793566700007,2018,7,13,3,1,2,6,1
134187_2018,u1qcu1,9.669557547000068,52.34967980500005,2018,7,9,4,1,5,3,1
136726_2018,u1qcu1,9.669372009000027,52.34966481300006,2018,10,13,4,0,5,3,1
137705_2018,u1qcu1,9.669398890000023,52.34966690800008,2018,10,14,7,0,5,3,1
11233_2018,u1qcv1,9.71915926500003,52.347351127000074,2018,3,5,5,1,4,7,1
11812_2018,u1qcv1,9.718932480000037,52.34682460000005,2018,3,18,7,0,9,7,1
11968_2018,u1qcv1,9.719400002000043,52.34662433700004,2018,3,15,4,0,5,2,1
16534_2018,u1qcv1,9.719963946000064,52.34460402900003,2018,6,15,2,0,2,6,1
18424_2018,u1qcv1,9.717097698000034,52.346366974000034,2018,7,12,4,0,5,2,1
18976_2018,u1qcv1,9.71842693800005,52.34621449000008,2018,7,15,1,0,8,1,1
19791_2018,u1qcv1,9.719083984000065,52.34593676200007,2018,8,7,5,0,3,6,1
19809_2018,u1qcv1,9.718502354000066,52.34645453100006,2018,8,8,5,0,5,2,1
21454_2018,u1qcv1,9.71771011900006,52.346116316000064,2018,9,15,6,1,3,2,1
22046_2018,u1qcv1,9.719210101000042,52.345654285000066,2018,10,11,2,0,2,6,1
22180_2018,u1qcv1,9.719583925000052,52.34540087100005,2018,10,14,4,1,2,6,1
22766_2018,u1qcv1,9.71832727100002,52.346046675000075,2018,10,9,3,0,2,6,1
24818_2018,u1qcv1,9.71434530600004,52.34642769800007,2018,11,5,6,0,2,6,1
131363_2018,u1qcv1,9.71946015800006,52.349479415000076,2018,4,11,2,0,2,6,1
131752_2018,u1qcv1,9.717187624000076,52.344810372000026,2018,4,17,5,0,5,3,1
132340_2018,u1qcv1,9.717270468000038,52.34643482600006,2018,5,16,2,0,2,6,1
132835_2018,u1qcv1,9.721934475000069,52.34675245800002,2018,5,18,4,0,6,4,1
132948_2018,u1qcv1,9.717207287000065,52.345321515000066,2018,6,9,7,0,0,4,1
133595_2018,u1qcv1,9.717200149000064,52.345114395000046,2018,6,13,2,0,5,3,1
133711_2018,u1qcv1,9.722629461000055,52.34684129900006,2018,6,15,4,0,6,4,1
134182_2018,u1qcv1,9.717273692000047,52.34657919500007,2018,7,12,4,1,0,1,1
134942_2018,u1qcv1,9.722010384000043,52.34670138100006,2018,8,17,3,0,5,7,1
135227_2018,u1qcv1,9.722043328000039,52.346766519000035,2018,8,16,2,0,5,3,1
135415_2018,u1qcv1,9.717275089000054,52.34664178200006,2018,8,12,6,1,2,6,1
135633_2018,u1qcv1,9.71710371000006,52.34489915800003,2018,9,16,4,0,5,2,1
135962_2018,u1qcv1,9.720811433000053,52.34660760000002,2018,9,12,7,0,6,4,1
138710_2018,u1qcv1,9.720851135000034,52.34661227200007,2018,12,11,2,1,6,4,1
139053_2018,u1qcv1,9.717269064000051,52.34637189900008,2018,12,15,4,0,3,2,1
128957_2018,u1qcu3,9.689414176000072,52.349405230000066,2018,1,18,7,0,5,2,1
129408_2018,u1qcu3,9.689352279000047,52.34869643700007,2018,1,11,5,1,5,3,1
131280_2018,u1qcu3,9.689674938000053,52.34948632800007,2018,4,9,7,0,6,2,1
131920_2018,u1qcu3,9.689651937000065,52.34941713500007,2018,5,10,4,0,5,2,1
136367_2018,u1qcu3,9.679695966000056,52.34670093700004,2018,9,17,4,0,0,1,1
16239_2018,u1r1ch,9.890035713000033,52.36316056400005,2018,6,14,4,0,2,6,1
12122_2018,u1qfph,9.805440094000064,52.408388272000074,2018,3,18,4,1,3,2,1
12916_2018,u1qfph,9.800055689000033,52.40678132900008,2018,4,19,5,0,0,1,1
13484_2018,u1qfph,9.799878057000056,52.407592842000035,2018,4,13,1,0,0,1,1
15518_2018,u1qfph,9.805109987000037,52.40828607700008,2018,5,12,2,0,2,3,1
24389_2018,u1qfph,9.800651023000057,52.40652268200007,2018,11,9,5,1,2,6,1
25129_2018,u1qfph,9.800514669000052,52.40646777500007,2018,12,17,2,0,6,4,1
25629_2018,u1qfph,9.801890471000037,52.407021774000036,2018,12,22,2,1,5,7,1
133901_2018,u1qfph,9.800663674000075,52.40585729100008,2018,7,5,4,0,0,2,1
134217_2018,u1qfph,9.80482466600006,52.41001158000007,2018,7,10,4,1,5,3,1
134276_2018,u1qfph,9.803446377000057,52.40925092300006,2018,7,13,5,0,5,3,1
135099_2018,u1qfph,9.803446377000057,52.40925092300006,2018,8,16,5,0,5,3,1
137264_2018,u1qfph,9.800714535000054,52.405740702000074,2018,10,19,3,1,5,3,1
137856_2018,u1qfph,9.804859451000027,52.409469458000046,2018,11,16,5,0,5,2,1
138216_2018,u1qfph,9.79995419200003,52.40624434600005,2018,11,18,3,1,5,2,1
138717_2018,u1qfph,9.802156757000033,52.40915717800005,2018,12,12,7,1,0,5,1
138860_2018,u1qfph,9.804865482000023,52.40947020400007,2018,12,9,2,1,5,2,1
129786_2018,u1qczd,9.832175220000067,52.351690712000035,2018,2,17,4,2,0,7,1
13848_2018,u1qcuu,9.706329211000023,52.36559238600006,2018,4,13,5,1,2,6,1
23348_2018,u1qcuu,9.708791616000044,52.36604078600004,2018,10,7,5,1,5,2,1
23904_2018,u1qcuu,9.709801804000053,52.36627511400008,2018,11,10,5,0,1,4,1
135520_2018,u1qcuu,9.708657412000038,52.36525353400003,2018,8,16,3,0,2,6,1
14171_2018,u1r1b5,9.847420235000072,52.36012039300005,2018,5,16,2,0,5,2,1
20361_2018,u1r1b5,9.847295458000076,52.360139220000065,2018,9,13,1,0,5,3,1
129744_2018,u1r1b5,9.847313527000038,52.35994071100004,2018,2,8,7,0,0,1,1
135636_2018,u1r1b5,9.852351301000056,52.360526317000044,2018,8,6,6,0,5,3,1
135975_2018,u1r1b5,9.852851778000057,52.35691678500007,2018,9,19,2,0,5,3,1
136647_2018,u1r1b5,9.847360234000064,52.36002131300006,2018,9,13,1,0,5,2,1
15728_2018,u1qcuz,9.702244053000072,52.38013846300004,2018,6,9,4,0,0,1,1
24412_2018,u1qcuz,9.706817496000044,52.380062662000064,2018,11,15,7,0,0,1,1
25435_2018,u1qcuz,9.704542589000027,52.38028633600004,2018,12,17,7,1,2,6,1
138951_2018,u1qcuz,9.705154328000047,52.37745736600005,2018,12,7,6,0,5,3,1
9996_2018,u1qf5x,9.651368395000077,52.42472385000008,2018,1,15,3,0,2,6,1
10253_2018,u1qf5x,9.652477648000056,52.42493731900004,2018,1,8,1,0,2,7,1
13100_2018,u1qf5x,9.650053772000037,52.423922794000084,2018,4,8,7,0,8,1,1
15805_2018,u1qf5x,9.651151244000063,52.42452650800004,2018,5,15,4,0,2,6,1
18069_2018,u1qf5x,9.654067608000048,52.425083880000045,2018,7,15,2,0,3,6,1
18725_2018,u1qf5x,9.653509152000028,52.42497715500008,2018,7,13,2,0,0,6,1
23302_2018,u1qf5x,9.650016055000037,52.42446358500007,2018,10,16,2,0,2,6,1
23458_2018,u1qf5x,9.648688992000075,52.42591469900003,2018,10,16,6,0,0,7,1
24852_2018,u1qf5x,9.64859469800007,52.42418990900006,2018,12,11,7,0,3,6,1
132312_2018,u1qf5x,9.655702399000065,52.42555782900007,2018,5,16,5,0,2,6,1
