acc_id,geohash,acc_long,acc_lat,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,UART,UTYP1,count
12228_2017,u1qfkb,9.70510495700006,52.430243305000026,2017,3,1,4,0,0,7,1
12309_2017,u1qfkb,9.70254215600005,52.43044166200007,2017,3,16,3,0,8,7,1
12720_2017,u1qfkb,9.710398221000046,52.43175143200006,2017,3,15,6,0,5,2,1
13005_2017,u1qfkb,9.710510938000027,52.43184208600008,2017,4,18,5,0,2,6,1
13904_2017,u1qfkb,9.701837320000037,52.430480240000065,2017,5,15,2,0,2,6,1
16322_2017,u1qfkb,9.708812175000046,52.42965672400003,2017,6,11,3,0,2,6,1
17902_2017,u1qfkb,9.702336521000065,52.43030363500003,2017,7,14,3,0,3,6,1
20691_2017,u1qfkb,9.71027037600004,52.431630559000034,2017,9,14,5,1,2,6,1
21559_2017,u1qfkb,9.710562004000053,52.431883156000026,2017,9,19,1,1,2,6,1
24278_2017,u1qfkb,9.702515638000023,52.430443285000074,2017,11,17,6,0,2,6,1
25401_2017,u1qfkb,9.70845785000006,52.42701884800005,2017,12,17,3,0,5,3,1
25453_2017,u1qfkb,9.705219892000061,52.43023212800006,2017,12,19,2,1,8,7,1
13735_2018,u1qfkb,9.711259621000067,52.42933529500005,2018,4,16,5,0,2,6,1
17733_2018,u1qfkb,9.711290749000057,52.42949422600003,2018,7,7,3,0,2,6,1
22444_2018,u1qfkb,9.710398221000046,52.43175143200006,2018,10,11,7,0,4,2,1
134572_2018,u1qfkb,9.708437718000027,52.42683778900005,2018,8,16,6,0,9,1,1
81675_2019,u1qfkb,9.710361461000046,52.43171431500008,2019,7,20,6,0,5,3,1
91413_2019,u1qfkb,9.710398221000046,52.43175143200006,2019,2,14,2,0,5,2,1
95224_2019,u1qfkb,9.710398221000046,52.43175143200006,2019,5,19,6,0,2,6,1
224484_2019,u1qfkb,9.708587451000028,52.42802090500004,2019,7,15,4,0,2,6,1
12232_2017,u1qcym,9.77599170600007,52.371114347000066,2017,3,18,2,1,2,6,1
14677_2017,u1qcym,9.768757273000064,52.37091468900008,2017,5,16,4,0,2,6,1
15081_2017,u1qcym,9.773369766000028,52.37096950500007,2017,5,14,3,0,2,6,1
17426_2017,u1qcym,9.774104588000057,52.37101202600008,2017,7,18,1,0,2,6,1
18211_2017,u1qcym,9.77413875700006,52.37123128800005,2017,8,17,5,0,5,3,1
18659_2017,u1qcym,9.774965549000058,52.37127657800005,2017,8,17,5,0,5,2,1
20560_2017,u1qcym,9.777303577000056,52.37119304000004,2017,9,14,1,0,2,6,1
21122_2017,u1qcym,9.771164766000028,52.370857324000035,2017,9,18,6,1,2,6,1
21850_2017,u1qcym,9.775144532000072,52.371286076000054,2017,10,16,2,0,2,6,1
23118_2017,u1qcym,9.775001858000053,52.37106660500007,2017,10,18,1,1,2,6,1
128964_2017,u1qcym,9.772156559000052,52.36842369500005,2017,4,16,5,0,6,3,1
129390_2017,u1qcym,9.77443751800007,52.37160348700007,2017,4,15,6,0,2,6,1
130558_2017,u1qcym,9.774466059000076,52.37129659100003,2017,6,15,5,0,6,2,1
134499_2017,u1qcym,9.771801560000027,52.37085776200007,2017,10,6,2,1,5,3,1
136368_2017,u1qcym,9.774442515000034,52.371549754000064,2017,12,17,4,0,5,5,1
11194_2018,u1qcym,9.774430065000047,52.371247251000064,2018,2,11,3,1,4,2,1
12101_2018,u1qcym,9.771483626000077,52.37087516000002,2018,3,14,3,1,5,3,1
12498_2018,u1qcym,9.772037883000053,52.37110568200006,2018,4,15,4,0,5,3,1
12963_2018,u1qcym,9.774311244000048,52.37102406600008,2018,4,17,4,1,2,6,1
14725_2018,u1qcym,9.771483626000077,52.37087516000002,2018,5,10,3,0,2,6,1
16478_2018,u1qcym,9.771483626000077,52.37087516000002,2018,6,15,1,0,2,6,1
19982_2018,u1qcym,9.774738451000076,52.37105013600007,2018,8,10,2,1,5,2,1
20020_2018,u1qcym,9.774094539000034,52.371011786000054,2018,8,20,3,0,3,6,1
21082_2018,u1qcym,9.77391744600004,52.37100175000007,2018,9,20,4,0,6,4,1
25104_2018,u1qcym,9.770019531000061,52.370792136000034,2018,11,17,1,1,2,6,1
133314_2018,u1qcym,9.771808717000056,52.370809645000065,2018,6,13,6,0,5,3,1
134950_2018,u1qcym,9.771494011000073,52.37080166400006,2018,8,14,3,0,3,2,1
136566_2018,u1qcym,9.774877307000054,52.37127246900008,2018,9,9,4,0,2,2,1
137809_2018,u1qcym,9.771962973000027,52.369527435000066,2018,11,15,4,0,5,3,1
80173_2019,u1qcym,9.77343086700006,52.37097417400008,2019,6,13,2,0,2,6,1
81274_2019,u1qcym,9.774259844000028,52.37123717800006,2019,7,7,7,1,5,3,1
82527_2019,u1qcym,9.774408328000051,52.37124596400008,2019,7,10,3,0,3,6,1
86626_2019,u1qcym,9.774600114000066,52.371041537000046,2019,10,16,1,1,2,6,1
87373_2019,u1qcym,9.771904412000026,52.37109778100006,2019,11,12,2,0,2,6,1
89999_2019,u1qcym,9.774312750000037,52.371024152000075,2019,1,18,4,0,3,6,1
90989_2019,u1qcym,9.77136091400007,52.37086820200005,2019,1,15,2,1,2,6,1
91876_2019,u1qcym,9.774600114000066,52.371041537000046,2019,2,13,6,0,2,6,1
92006_2019,u1qcym,9.774600114000066,52.371041537000046,2019,3,16,4,0,2,6,1
92038_2019,u1qcym,9.771431140000061,52.37087218400006,2019,3,16,5,0,2,6,1
92935_2019,u1qcym,9.772037882000065,52.37110568100008,2019,3,10,3,0,5,3,1
93150_2019,u1qcym,9.771429632000038,52.370872098000056,2019,3,14,4,0,2,6,1
95902_2019,u1qcym,9.774600114000066,52.371041537000046,2019,5,13,5,0,3,2,1
226279_2019,u1qcym,9.774997727000027,52.36879377300005,2019,9,15,2,0,5,3,1
12241_2017,u1r403,9.856655834000037,52.38850666200005,2017,3,10,2,1,2,2,1
130931_2017,u1r403,9.85562932800002,52.39318538500004,2017,6,16,3,0,5,3,1
11858_2018,u1r403,9.856606826000077,52.38852993300002,2018,3,14,6,2,5,3,1
13141_2018,u1r403,9.854789311000047,52.39024709100005,2018,4,11,7,0,6,3,1
15633_2018,u1r403,9.85567691700004,52.38924619100004,2018,5,16,3,0,2,6,1
18202_2018,u1r403,9.855766959000052,52.38908821600006,2018,7,21,4,0,4,6,1
131471_2018,u1r403,9.855510763000039,52.392483388000066,2018,4,14,5,0,0,6,1
132612_2018,u1r403,9.855633460000037,52.39316918200007,2018,5,10,6,0,5,3,1
135659_2018,u1r403,9.855364640000062,52.38886485300003,2018,8,16,6,0,0,7,1
79770_2019,u1r403,9.856574307000074,52.388545374000046,2019,6,14,5,0,5,3,1
82340_2019,u1r403,9.856006719000051,52.388847515000066,2019,8,15,3,0,5,3,1
87340_2019,u1r403,9.855665308000027,52.389266559000085,2019,11,10,6,0,6,4,1
91231_2019,u1r403,9.854820301000077,52.39022300400006,2019,2,20,5,0,5,2,1
231040_2019,u1r403,9.857986723000069,52.39289171400002,2019,4,15,3,0,1,5,1
12243_2017,u1qfnu,9.799412237000071,52.409542989000045,2017,3,11,2,0,5,3,1
13070_2017,u1qfnu,9.79949519300004,52.40920376400003,2017,4,11,2,0,5,2,1
16731_2017,u1qfnu,9.799437382000065,52.40944016800006,2017,6,9,2,0,5,3,1
17749_2017,u1qfnu,9.799422205000043,52.40950223300007,2017,7,11,4,0,5,3,1
127720_2017,u1qfnu,9.797852813000075,52.40521267500003,2017,2,20,5,0,0,4,1
131277_2017,u1qfnu,9.798570888000027,52.40546264300008,2017,6,18,2,0,5,3,1
134444_2017,u1qfnu,9.790314381000028,52.40824397800003,2017,10,12,5,1,2,2,1
135254_2017,u1qfnu,9.790537956000037,52.40747715600002,2017,11,22,4,1,0,7,1
136623_2017,u1qfnu,9.796648670000025,52.40492942700008,2017,12,15,1,0,8,7,1
11655_2018,u1qfnu,9.799765223000064,52.40809077400007,2018,3,17,2,1,5,3,1
21197_2018,u1qfnu,9.799624497000023,52.408683170000074,2018,9,10,2,0,1,5,1
129386_2018,u1qfnu,9.790326408000057,52.40820261300007,2018,1,15,2,1,2,6,1
134805_2018,u1qfnu,9.792435184000057,52.40805641000002,2018,8,18,6,0,1,5,1
134837_2018,u1qfnu,9.789656179000076,52.410222521000044,2018,8,17,5,0,5,2,1
136792_2018,u1qfnu,9.790345099000037,52.40764669400004,2018,10,15,3,1,5,2,1
79886_2019,u1qfnu,9.799493712000071,52.40920660000007,2019,6,10,7,0,0,4,1
91108_2019,u1qfnu,9.799801338000066,52.40793193200005,2019,2,18,4,0,5,2,1
91817_2019,u1qfnu,9.799801338000066,52.40793193200005,2019,2,12,5,0,0,5,1
222804_2019,u1qfnu,9.795012320000067,52.409135899000034,2019,6,7,5,0,6,6,1
226919_2019,u1qfnu,9.789771597000026,52.41025114900003,2019,10,12,3,1,5,2,1
228827_2019,u1qfnu,9.78984084700005,52.41026832500007,2019,1,19,3,1,0,7,1
12260_2017,u1qcwp,9.759664886000053,52.335137022000026,2017,3,11,2,0,5,3,1
12793_2017,u1qcwp,9.76332202800006,52.336780082000075,2017,3,8,5,0,6,4,1
17303_2017,u1qcwp,9.756551101000072,52.33412652800007,2017,6,16,3,0,3,2,1
17413_2017,u1qcwp,9.759716581000019,52.33515308900007,2017,7,17,1,0,2,2,1
23282_2017,u1qcwp,9.762276444000063,52.336308357000064,2017,10,8,2,0,5,3,1
127955_2017,u1qcwp,9.763094645000024,52.33702709300008,2017,2,11,3,0,1,5,1
131110_2017,u1qcwp,9.765603628000063,52.33824516800007,2017,6,14,6,0,5,3,1
131183_2017,u1qcwp,9.762456307000038,52.335623996000045,2017,6,7,4,0,5,2,1
131614_2017,u1qcwp,9.763035890000024,52.33670088500002,2017,6,17,1,0,4,2,1
133673_2017,u1qcwp,9.758086577000029,52.33682917100003,2017,9,12,4,0,1,5,1
9911_2018,u1qcwp,9.757066703000019,52.334432872000036,2018,1,7,3,1,2,6,1
10464_2018,u1qcwp,9.763023931000019,52.336714125000064,2018,2,11,5,1,5,3,1
130180_2018,u1qcwp,9.764322113000047,52.333970703000034,2018,2,10,6,0,5,3,1
135709_2018,u1qcwp,9.762811276000038,52.33516709600008,2018,9,7,2,0,5,5,1
137599_2018,u1qcwp,9.760864767000044,52.337584777000075,2018,11,7,2,0,0,1,1
138290_2018,u1qcwp,9.763023931000019,52.336714125000064,2018,11,9,3,0,6,4,1
84777_2019,u1qcwp,9.759710503000063,52.335151494000065,2019,9,7,4,1,4,2,1
85371_2019,u1qcwp,9.759550922000074,52.33510438500008,2019,10,13,3,1,2,6,1
86071_2019,u1qcwp,9.759473810000033,52.33508176900006,2019,10,7,4,0,5,2,1
225047_2019,u1qcwp,9.763420861000043,52.33865646100002,2019,8,11,7,0,6,4,1
226195_2019,u1qcwp,9.756634151000071,52.338835575000076,2019,9,19,4,1,4,6,1
228863_2019,u1qcwp,9.757933597000033,52.336990085000075,2019,12,11,1,1,5,2,1
229032_2019,u1qcwp,9.760379073000024,52.33720096200005,2019,12,14,5,0,5,3,1
12331_2017,u1qcu1,9.669163657000071,52.34614000800008,2017,3,18,3,0,2,6,1
14281_2017,u1qcu1,9.66954954800002,52.34645598200007,2017,5,15,6,0,5,3,1
18019_2017,u1qcu1,9.668912890000056,52.344850945000076,2017,8,11,4,0,2,6,1
20455_2017,u1qcu1,9.669013705000054,52.345741949000065,2017,9,7,3,0,5,3,1
22988_2017,u1qcu1,9.670329707000064,52.34798885400004,2017,10,8,3,1,0,7,1
128221_2017,u1qcu1,9.669546529000057,52.34959336300005,2017,3,10,7,0,5,3,1
128377_2017,u1qcu1,9.670160246000023,52.34768369900007,2017,3,10,7,0,4,2,1
129329_2017,u1qcu1,9.676052707000053,52.34535311100007,2017,4,13,2,0,6,7,1
130106_2017,u1qcu1,9.669495427000072,52.34967384000004,2017,5,14,2,0,4,2,1
134165_2017,u1qcu1,9.668355875000033,52.346541537000064,2017,9,17,2,1,5,7,1
16180_2018,u1qcu1,9.669006697000043,52.34572301000002,2018,6,7,7,0,5,3,1
17870_2018,u1qcu1,9.668968132000032,52.34495628500007,2018,7,9,4,0,5,3,1
23228_2018,u1qcu1,9.673182406000024,52.348571501000045,2018,10,10,4,1,2,6,1
25731_2018,u1qcu1,9.670185633000075,52.34753376500004,2018,12,14,2,1,5,2,1
134037_2018,u1qcu1,9.669847117000074,52.347935667000066,2018,7,13,3,1,2,6,1
134187_2018,u1qcu1,9.669557547000068,52.34967980500005,2018,7,9,4,1,5,3,1
136726_2018,u1qcu1,9.669372009000027,52.34966481300006,2018,10,13,4,0,5,3,1
137705_2018,u1qcu1,9.669398890000023,52.34966690800008,2018,10,14,7,0,5,3,1
80803_2019,u1qcu1,9.668896232000066,52.34483380200004,2019,7,12,6,0,2,6,1
81424_2019,u1qcu1,9.67032159100006,52.34754597000007,2019,7,17,6,0,5,3,1
84298_2019,u1qcu1,9.67128036500003,52.34845916900008,2019,9,18,6,0,2,6,1
88995_2019,u1qcu1,9.669535289000066,52.34770887500007,2019,12,1,5,0,1,5,1
89831_2019,u1qcu1,9.677273924000076,52.347760110000074,2019,1,17,5,1,3,6,1
92138_2019,u1qcu1,9.674662038000063,52.34971832800005,2019,3,20,7,1,9,1,1
225180_2019,u1qcu1,9.675237405000077,52.34501787800008,2019,8,9,5,0,1,5,1
232646_2019,u1qcu1,9.677860539000052,52.34581033000007,2019,5,6,6,0,5,3,1
12339_2017,u1qcv1,9.719195455000033,52.348166290000044,2017,3,16,3,0,2,6,1
13014_2017,u1qcv1,9.719471814000034,52.34589747200005,2017,4,7,5,0,2,6,1
13794_2017,u1qcv1,9.718384326000034,52.34604084300002,2017,4,18,3,0,2,6,1
16312_2017,u1qcv1,9.719158876000053,52.34735090100002,2017,6,14,3,0,2,3,1
17167_2017,u1qcv1,9.719158557000071,52.347341034000074,2017,6,8,4,0,3,6,1
17180_2017,u1qcv1,9.717149858000028,52.34617943000006,2017,6,23,4,0,5,3,1
18764_2017,u1qcv1,9.718619421000028,52.34657806800004,2017,7,16,5,0,2,6,1
19593_2017,u1qcv1,9.719484339000076,52.34594655200004,2017,8,13,6,1,2,6,1
19678_2017,u1qcv1,9.715871156000047,52.346324362000075,2017,8,8,4,0,2,6,1
20457_2017,u1qcv1,9.717098014000042,52.34636473000007,2017,9,15,3,0,5,2,1
22898_2017,u1qcv1,9.717098014000042,52.34636473000007,2017,10,9,4,1,5,2,1
24370_2017,u1qcv1,9.717039320000024,52.346365527000046,2017,11,18,4,0,6,2,1
130164_2017,u1qcv1,9.717214225000019,52.34558157400004,2017,5,18,7,0,0,7,1
131006_2017,u1qcv1,9.717073169000061,52.34490133800006,2017,6,19,7,0,5,2,1
131076_2017,u1qcv1,9.717268851000028,52.34636240800006,2017,6,8,5,1,4,6,1
131963_2017,u1qcv1,9.717278903000024,52.346812584000084,2017,7,20,3,1,2,6,1
132854_2017,u1qcv1,9.717195336000033,52.344961200000064,2017,8,21,3,1,6,4,1
135434_2017,u1qcv1,9.71719610100007,52.34497972200006,2017,11,17,2,0,6,4,1
11233_2018,u1qcv1,9.71915926500003,52.347351127000074,2018,3,5,5,1,4,7,1
11812_2018,u1qcv1,9.718932480000037,52.34682460000005,2018,3,18,7,0,9,7,1
11968_2018,u1qcv1,9.719400002000043,52.34662433700004,2018,3,15,4,0,5,2,1
16534_2018,u1qcv1,9.719963946000064,52.34460402900003,2018,6,15,2,0,2,6,1
18424_2018,u1qcv1,9.717097698000034,52.346366974000034,2018,7,12,4,0,5,2,1
18976_2018,u1qcv1,9.71842693800005,52.34621449000008,2018,7,15,1,0,8,1,1
19791_2018,u1qcv1,9.719083984000065,52.34593676200007,2018,8,7,5,0,3,6,1
19809_2018,u1qcv1,9.718502354000066,52.34645453100006,2018,8,8,5,0,5,2,1
21454_2018,u1qcv1,9.71771011900006,52.346116316000064,2018,9,15,6,1,3,2,1
22046_2018,u1qcv1,9.719210101000042,52.34565428500007,2018,10,11,2,0,2,6,1
22180_2018,u1qcv1,9.719583925000052,52.345400871000045,2018,10,14,4,1,2,6,1
22766_2018,u1qcv1,9.71832727100002,52.346046675000075,2018,10,9,3,0,2,6,1
24818_2018,u1qcv1,9.71434530600004,52.34642769800007,2018,11,5,6,0,2,6,1
131363_2018,u1qcv1,9.71946015800006,52.349479415000076,2018,4,11,2,0,2,6,1
131752_2018,u1qcv1,9.717187624000076,52.34481037200003,2018,4,17,5,0,5,3,1
132340_2018,u1qcv1,9.717270468000038,52.34643482600006,2018,5,16,2,0,2,6,1
132835_2018,u1qcv1,9.721934475000069,52.34675245800002,2018,5,18,4,0,6,4,1
132948_2018,u1qcv1,9.717207287000065,52.34532151500007,2018,6,9,7,0,0,4,1
133595_2018,u1qcv1,9.717200149000064,52.345114395000046,2018,6,13,2,0,5,3,1
133711_2018,u1qcv1,9.722629461000055,52.34684129900006,2018,6,15,4,0,6,4,1
134182_2018,u1qcv1,9.717273692000047,52.34657919500007,2018,7,12,4,1,0,1,1
134942_2018,u1qcv1,9.722010384000043,52.34670138100006,2018,8,17,3,0,5,7,1
135227_2018,u1qcv1,9.722043328000039,52.34676651900003,2018,8,16,2,0,5,3,1
135415_2018,u1qcv1,9.717275089000054,52.34664178200006,2018,8,12,6,1,2,6,1
135633_2018,u1qcv1,9.71710371000006,52.34489915800003,2018,9,16,4,0,5,2,1
135962_2018,u1qcv1,9.720811433000053,52.34660760000002,2018,9,12,7,0,6,4,1
138710_2018,u1qcv1,9.720851135000034,52.34661227200007,2018,12,11,2,1,6,4,1
139053_2018,u1qcv1,9.717269064000051,52.34637189900008,2018,12,15,4,0,3,2,1
79945_2019,u1qcv1,9.719236502000056,52.34956032500002,2019,6,15,6,0,2,6,1
80183_2019,u1qcv1,9.719211613000027,52.34844932900006,2019,6,10,4,0,3,6,1
81845_2019,u1qcv1,9.717292078000073,52.34616348700008,2019,8,19,1,0,2,6,1
83770_2019,u1qcv1,9.719572729000047,52.34635407400003,2019,8,9,6,0,0,1,1
84003_2019,u1qcv1,9.717038954000033,52.346193087000074,2019,9,13,2,0,2,2,1
84136_2019,u1qcv1,9.713696307000019,52.346471632000025,2019,9,10,6,1,2,6,1
85592_2019,u1qcv1,9.712173934000075,52.34657644800006,2019,10,14,6,1,2,6,1
87128_2019,u1qcv1,9.718884673000048,52.346761882000074,2019,11,13,2,0,2,6,1
89144_2019,u1qcv1,9.715956831000028,52.346318589000084,2019,12,19,5,1,2,6,1
91443_2019,u1qcv1,9.715486428000077,52.34635044000004,2019,2,6,2,0,2,6,1
91835_2019,u1qcv1,9.71932760200002,52.349322812000075,2019,2,8,5,0,5,3,1
223953_2019,u1qcv1,9.712059725000074,52.34474036800003,2019,7,19,3,0,4,6,1
224212_2019,u1qcv1,9.719943121000028,52.346505415000074,2019,7,23,5,1,0,7,1
224298_2019,u1qcv1,9.71957289100004,52.34926188100008,2019,7,23,7,1,5,3,1
225852_2019,u1qcv1,9.717102167000064,52.344899268000056,2019,9,18,5,0,5,2,1
226193_2019,u1qcv1,9.717226773000052,52.34588693000007,2019,9,16,4,0,5,2,1
228074_2019,u1qcv1,9.71719551800004,52.344979987000045,2019,11,8,2,0,5,3,1
231091_2019,u1qcv1,9.720862399000056,52.346613597000044,2019,3,8,5,0,5,3,1
232404_2019,u1qcv1,9.717073170000047,52.34490133800006,2019,5,6,4,0,5,3,1
232681_2019,u1qcv1,9.717232995000074,52.34606748900006,2019,5,10,5,0,2,6,1
12432_2017,u1qcu3,9.684291154000052,52.34750333100004,2017,3,7,2,0,2,6,1
128957_2018,u1qcu3,9.689414176000072,52.349405230000066,2018,1,18,7,0,5,2,1
129408_2018,u1qcu3,9.689352279000047,52.348696437000065,2018,1,11,5,1,5,3,1
131280_2018,u1qcu3,9.689674938000053,52.34948632800007,2018,4,9,7,0,6,2,1
131920_2018,u1qcu3,9.689651937000065,52.34941713500007,2018,5,10,4,0,5,2,1
136367_2018,u1qcu3,9.679695966000056,52.34670093700004,2018,9,17,4,0,0,1,1
83299_2019,u1qcu3,9.680531550000069,52.347605312000034,2019,8,15,6,0,2,6,1
84814_2019,u1qcu3,9.689148355000043,52.34859465500006,2019,9,18,3,0,5,3,1
85669_2019,u1qcu3,9.687628725000025,52.348370232000036,2019,10,18,5,1,0,1,1
223583_2019,u1qcu3,9.689353515000052,52.34859888800002,2019,6,17,6,0,5,3,1
226239_2019,u1qcu3,9.686751674000051,52.34966268900007,2019,9,18,3,0,5,2,1
227937_2019,u1qcu3,9.689004836000038,52.34584635800008,2019,11,17,2,0,5,3,1
229873_2019,u1qcu3,9.689599558000056,52.34918037700004,2019,2,12,6,0,2,6,1
230590_2019,u1qcu3,9.681233068000038,52.34835588300007,2019,3,15,2,1,0,7,1
230842_2019,u1qcu3,9.68313235900007,52.34671850900003,2019,3,16,6,0,5,3,1
12440_2017,u1r1ch,9.891597353000066,52.364768531000045,2017,4,4,1,1,3,1,1
12529_2017,u1r1ch,9.890295539000023,52.36302982400008,2017,4,8,7,0,3,6,1
14688_2017,u1r1ch,9.890702555000077,52.36358730500007,2017,5,14,4,0,2,3,1
16239_2018,u1r1ch,9.890035713000033,52.36316056400005,2018,6,14,4,0,2,6,1
83735_2019,u1r1ch,9.889558270000066,52.36215008600004,2019,9,15,4,0,2,6,1
91082_2019,u1r1ch,9.889384734000034,52.36195728200005,2019,2,15,2,0,2,7,1
12452_2017,u1qfph,9.808404930000053,52.40878586300005,2017,3,16,2,0,6,4,1
13935_2017,u1qfph,9.804416532000062,52.40803956700007,2017,5,12,1,0,5,3,1
15995_2017,u1qfph,9.800053457000047,52.406780654000045,2017,6,9,6,0,6,4,1
16052_2017,u1qfph,9.799881484000023,52.40757513400007,2017,6,10,5,1,0,1,1
16132_2017,u1qfph,9.805359172000069,52.40815328300005,2017,6,14,5,0,5,3,1
18648_2017,u1qfph,9.808776352000052,52.40901440900007,2017,7,16,6,0,0,4,1
20850_2017,u1qfph,9.802200536000043,52.40714826200008,2017,9,12,3,0,5,3,1
21172_2017,u1qfph,9.805031885000062,52.40826292600008,2017,9,18,5,1,5,3,1
23344_2017,u1qfph,9.799896786000033,52.40749553800004,2017,11,10,6,1,0,7,1
23688_2017,u1qfph,9.806126593000043,52.40856920500005,2017,10,16,4,1,2,6,1
23773_2017,u1qfph,9.804259322000064,52.40797704400006,2017,11,13,4,0,5,3,1
127474_2017,u1qfph,9.800292461000025,52.40612920400008,2017,2,10,6,1,0,4,1
129535_2017,u1qfph,9.800847206000071,52.40574867000004,2017,5,11,2,0,5,2,1
135746_2017,u1qfph,9.804992438000056,52.40951677600003,2017,11,16,2,1,2,6,1
136447_2017,u1qfph,9.801678885000058,52.408861780000045,2017,12,1,2,0,0,1,1
12122_2018,u1qfph,9.805440094000064,52.408388272000074,2018,3,18,4,1,3,2,1
12916_2018,u1qfph,9.800055689000033,52.406781329000076,2018,4,19,5,0,0,1,1
13484_2018,u1qfph,9.799878057000056,52.407592842000035,2018,4,13,1,0,0,1,1
15518_2018,u1qfph,9.805109987000037,52.40828607700008,2018,5,12,2,0,2,3,1
24389_2018,u1qfph,9.800651023000057,52.406522682000066,2018,11,9,5,1,2,6,1
25129_2018,u1qfph,9.800514669000052,52.40646777500007,2018,12,17,2,0,6,4,1
25629_2018,u1qfph,9.801890471000037,52.407021774000036,2018,12,22,2,1,5,7,1
133901_2018,u1qfph,9.800663674000075,52.40585729100008,2018,7,5,4,0,0,2,1
134217_2018,u1qfph,9.80482466600006,52.41001158000007,2018,7,10,4,1,5,3,1
134276_2018,u1qfph,9.803446377000057,52.40925092300006,2018,7,13,5,0,5,3,1
135099_2018,u1qfph,9.803446377000057,52.40925092300006,2018,8,16,5,0,5,3,1
137264_2018,u1qfph,9.800714535000054,52.40574070200007,2018,10,19,3,1,5,3,1
137856_2018,u1qfph,9.804859451000027,52.409469458000046,2018,11,16,5,0,5,2,1
138216_2018,u1qfph,9.79995419200003,52.40624434600005,2018,11,18,3,1,5,2,1
138717_2018,u1qfph,9.802156757000033,52.40915717800005,2018,12,12,7,1,0,5,1
138860_2018,u1qfph,9.804865482000023,52.409470204000066,2018,12,9,2,1,5,2,1
86143_2019,u1qfph,9.800064817000075,52.40673981300006,2019,10,6,3,0,0,1,1
92996_2019,u1qfph,9.799931620000052,52.40734559000003,2019,3,19,7,0,0,7,1
93307_2019,u1qfph,9.805359513000042,52.40836485700004,2019,4,11,6,0,5,2,1
93982_2019,u1qfph,9.808259176000037,52.40893113900006,2019,4,14,7,0,0,7,1
94137_2019,u1qfph,9.805452966000077,52.40818170800002,2019,4,16,4,0,3,2,1
94728_2019,u1qfph,9.800602967000033,52.40650333100007,2019,4,11,7,0,2,6,1
223905_2019,u1qfph,9.804853426000022,52.40946871300008,2019,7,15,4,0,5,3,1
227290_2019,u1qfph,9.805225894000047,52.40846154800005,2019,10,15,4,0,3,2,1
230459_2019,u1qfph,9.800009402000056,52.40626602300006,2019,3,17,6,0,6,4,1
12525_2017,u1qczd,9.827059314000053,52.35403115100007,2017,3,13,1,0,2,6,1
17085_2017,u1qczd,9.826232223000034,52.35436715900004,2017,6,19,5,1,2,6,1
19077_2017,u1qczd,9.827247853000074,52.351714138000034,2017,8,13,4,0,6,7,1
20215_2017,u1qczd,9.827678936000039,52.35492370200007,2017,8,19,2,0,2,6,1
126881_2017,u1qczd,9.829527648000068,52.35074429100007,2017,1,10,7,0,0,6,1
135516_2017,u1qczd,9.827154443000039,52.353390187000066,2017,11,10,6,1,5,3,1
129786_2018,u1qczd,9.832175220000067,52.35169071200004,2018,2,17,4,2,0,7,1
81390_2019,u1qczd,9.827314461000071,52.354166896000045,2019,7,9,3,1,0,7,1
88884_2019,u1qczd,9.827006334000034,52.35406020100004,2019,12,7,2,0,6,4,1
12714_2017,u1qcuu,9.708406376000028,52.365969120000045,2017,3,23,6,0,5,7,1
130244_2017,u1qcuu,9.709447474000058,52.36102168300005,2017,5,19,5,1,6,4,1
131966_2017,u1qcuu,9.709519027000056,52.361308234000035,2017,7,11,3,1,5,3,1
134556_2017,u1qcuu,9.707436879000056,52.36433242000004,2017,9,17,7,0,0,1,1
136446_2017,u1qcuu,9.707861989000037,52.36476829800006,2017,12,15,2,0,0,1,1
13848_2018,u1qcuu,9.706329211000023,52.36559238600006,2018,4,13,5,1,2,6,1
23348_2018,u1qcuu,9.708791616000044,52.36604078600004,2018,10,7,5,1,5,2,1
23904_2018,u1qcuu,9.709801804000053,52.36627511400008,2018,11,10,5,0,1,4,1
135520_2018,u1qcuu,9.708657412000038,52.36525353400003,2018,8,16,3,0,2,6,1
82461_2019,u1qcuu,9.708910838000063,52.36606618100007,2019,7,10,3,0,6,2,1
86987_2019,u1qcuu,9.701081396000065,52.363636392000046,2019,11,10,3,0,6,4,1
93261_2019,u1qcuu,9.708845788000076,52.36605086300006,2019,4,10,7,0,4,2,1
94820_2019,u1qcuu,9.70877747000003,52.36603815400008,2019,4,16,6,1,2,2,1
223474_2019,u1qcuu,9.708859390000043,52.366012856000054,2019,6,13,2,0,0,2,1
224302_2019,u1qcuu,9.701459837000073,52.36206479500004,2019,7,1,7,0,0,1,1
227743_2019,u1qcuu,9.708840935000067,52.36606306800008,2019,11,14,2,1,6,2,1
12724_2017,u1r1b5,9.843953098000043,52.360721865000066,2017,3,23,6,0,0,7,1
16661_2017,u1r1b5,9.847949688000027,52.36003338600006,2017,6,8,6,0,5,3,1
